plume_id,ok,reason,event_datetime,lat,lon,s2_path,s2_minus7_id,s2_minus7_product_name,s2_minus7_datetime,raw_dir_exists,crop_ok,crop_reason,bug,s2_t0_std_512,s2_minus7_std_512,s2_minus90_std_512,s2_minus360_std_512
GAO20191020t163829p0000-A,1,,2019-10-20T16:38:29+00:00,31.845004,-101.7723,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t163829p0000-A/s2.tif,beb4ddfe-2af8-4e63-b207-0401e62ed726,S2A_MSIL2A_20191010T172231_N0500_R012_T14SKA_20230614T022721.SAFE,2019-10-10T17:22:31.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t163829p0000-A/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t163829p0000-A/s2_-7_std_512.tif,,
GAO20191020t155133p0000-A,1,,2019-10-20T15:51:33+00:00,31.0629493,-101.50558,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t155133p0000-A/s2.tif,30e48186-dc9c-4d6a-bb1f-31c8f873a06b,S2A_MSIL2A_20191010T172231_N0500_R012_T14RKV_20230614T022721.SAFE,2019-10-10T17:22:31.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t155133p0000-A/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t155133p0000-A/s2_-7_std_512.tif,,
GAO20191020t153619p0000-C,1,,2019-10-20T15:36:19+00:00,31.0748638,-101.39618,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t153619p0000-C/s2.tif,30e48186-dc9c-4d6a-bb1f-31c8f873a06b,S2A_MSIL2A_20191010T172231_N0500_R012_T14RKV_20230614T022721.SAFE,2019-10-10T17:22:31.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t153619p0000-C/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t153619p0000-C/s2_-7_std_512.tif,,
GAO20191020t163829p0000-C,1,,2019-10-20T16:38:29+00:00,31.826375,-102.10681,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t163829p0000-C/s2.tif,e993e370-ad21-4f1e-a570-2d9dce917ffb,S2B_MSIL2A_20191018T173329_N0500_R055_T14SKA_20230614T171342.SAFE,2019-10-18T17:33:29.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t163829p0000-C/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t163829p0000-C/s2_-7_std_512.tif,,
GAO20191020t163829p0000-B,1,,2019-10-20T16:38:29+00:00,31.8299163,-101.80811,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t163829p0000-B/s2.tif,beb4ddfe-2af8-4e63-b207-0401e62ed726,S2A_MSIL2A_20191010T172231_N0500_R012_T14SKA_20230614T022721.SAFE,2019-10-10T17:22:31.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t163829p0000-B/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t163829p0000-B/s2_-7_std_512.tif,,
GAO20191020t153619p0000-D,1,,2019-10-20T15:36:19+00:00,31.087929,-101.34022,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t153619p0000-D/s2.tif,30e48186-dc9c-4d6a-bb1f-31c8f873a06b,S2A_MSIL2A_20191010T172231_N0500_R012_T14RKV_20230614T022721.SAFE,2019-10-10T17:22:31.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t153619p0000-D/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t153619p0000-D/s2_-7_std_512.tif,,
GAO20191020t161013p0000-A,1,,2019-10-20T16:10:13+00:00,31.0243397,-102.24257,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t161013p0000-A/s2.tif,4578bfc0-f90b-4d17-89cd-ca7b84a6fc90,S2B_MSIL2A_20191018T173329_N0500_R055_T13RGQ_20230614T171342.SAFE,2019-10-18T17:33:29.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t161013p0000-A/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t161013p0000-A/s2_-7_std_512.tif,,
GAO20191020t151740p0000-A,1,,2019-10-20T15:17:40+00:00,31.087769,-101.34025,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t151740p0000-A/s2.tif,30e48186-dc9c-4d6a-bb1f-31c8f873a06b,S2A_MSIL2A_20191010T172231_N0500_R012_T14RKV_20230614T022721.SAFE,2019-10-10T17:22:31.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t151740p0000-A/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t151740p0000-A/s2_-7_std_512.tif,,
GAO20191020t153619p0000-B,1,,2019-10-20T15:36:19+00:00,31.062984,-101.50541,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t153619p0000-B/s2.tif,30e48186-dc9c-4d6a-bb1f-31c8f873a06b,S2A_MSIL2A_20191010T172231_N0500_R012_T14RKV_20230614T022721.SAFE,2019-10-10T17:22:31.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t153619p0000-B/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t153619p0000-B/s2_-7_std_512.tif,,
GAO20191020t163829p0000-D,1,,2019-10-20T16:38:29+00:00,31.826343,-102.11335,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t163829p0000-D/s2.tif,0525c139-5c9c-4e48-9f97-c157396701e7,S2B_MSIL2A_20191018T173329_N0500_R055_T13SGR_20230614T171342.SAFE,2019-10-18T17:33:29.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t163829p0000-D/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t163829p0000-D/s2_-7_std_512.tif,,
GAO20191020t161013p0000-B,1,,2019-10-20T16:10:13+00:00,31.0234005,-102.24419,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t161013p0000-B/s2.tif,4578bfc0-f90b-4d17-89cd-ca7b84a6fc90,S2B_MSIL2A_20191018T173329_N0500_R055_T13RGQ_20230614T171342.SAFE,2019-10-18T17:33:29.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t161013p0000-B/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t161013p0000-B/s2_-7_std_512.tif,,
GAO20191020t153619p0000-A,1,,2019-10-20T15:36:19+00:00,31.058043,-101.86319,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t153619p0000-A/s2.tif,05e666b4-aaff-49f4-bf75-d80eb03a70a0,S2A_MSIL2A_20191010T172231_N0500_R012_T13RGQ_20230614T022721.SAFE,2019-10-10T17:22:31.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t153619p0000-A/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t153619p0000-A/s2_-7_std_512.tif,,
GAO20191020t171158p0000-C,1,,2019-10-20T17:11:58+00:00,31.8746025,-102.21967,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t171158p0000-C/s2.tif,0525c139-5c9c-4e48-9f97-c157396701e7,S2B_MSIL2A_20191018T173329_N0500_R055_T13SGR_20230614T171342.SAFE,2019-10-18T17:33:29.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t171158p0000-C/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t171158p0000-C/s2_-7_std_512.tif,,
GAO20191020t165717p0000-D,1,,2019-10-20T16:57:17+00:00,31.8394815,-102.14006,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t165717p0000-D/s2.tif,0525c139-5c9c-4e48-9f97-c157396701e7,S2B_MSIL2A_20191018T173329_N0500_R055_T13SGR_20230614T171342.SAFE,2019-10-18T17:33:29.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t165717p0000-D/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t165717p0000-D/s2_-7_std_512.tif,,
GAO20191020t165717p0000-B,1,,2019-10-20T16:57:17+00:00,31.845123,-101.77195,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t165717p0000-B/s2.tif,beb4ddfe-2af8-4e63-b207-0401e62ed726,S2A_MSIL2A_20191010T172231_N0500_R012_T14SKA_20230614T022721.SAFE,2019-10-10T17:22:31.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t165717p0000-B/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t165717p0000-B/s2_-7_std_512.tif,,
GAO20191020t165717p0000-F,1,,2019-10-20T16:57:17+00:00,31.846346,-102.01765,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t165717p0000-F/s2.tif,e993e370-ad21-4f1e-a570-2d9dce917ffb,S2B_MSIL2A_20191018T173329_N0500_R055_T14SKA_20230614T171342.SAFE,2019-10-18T17:33:29.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t165717p0000-F/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t165717p0000-F/s2_-7_std_512.tif,,
GAO20191020t171158p0000-A,1,,2019-10-20T17:11:58+00:00,31.8803317,-101.34136,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t171158p0000-A/s2.tif,beb4ddfe-2af8-4e63-b207-0401e62ed726,S2A_MSIL2A_20191010T172231_N0500_R012_T14SKA_20230614T022721.SAFE,2019-10-10T17:22:31.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t171158p0000-A/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t171158p0000-A/s2_-7_std_512.tif,,
GAO20191020t171158p0000-D,1,,2019-10-20T17:11:58+00:00,31.889034,-101.86825,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t171158p0000-D/s2.tif,0525c139-5c9c-4e48-9f97-c157396701e7,S2B_MSIL2A_20191018T173329_N0500_R055_T13SGR_20230614T171342.SAFE,2019-10-18T17:33:29.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t171158p0000-D/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t171158p0000-D/s2_-7_std_512.tif,,
GAO20191020t165717p0000-C,1,,2019-10-20T16:57:17+00:00,31.8720702,-101.6337,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t165717p0000-C/s2.tif,beb4ddfe-2af8-4e63-b207-0401e62ed726,S2A_MSIL2A_20191010T172231_N0500_R012_T14SKA_20230614T022721.SAFE,2019-10-10T17:22:31.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t165717p0000-C/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t165717p0000-C/s2_-7_std_512.tif,,
GAO20191020t171158p0000-E,1,,2019-10-20T17:11:58+00:00,31.88306,-101.89235,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t171158p0000-E/s2.tif,0525c139-5c9c-4e48-9f97-c157396701e7,S2B_MSIL2A_20191018T173329_N0500_R055_T13SGR_20230614T171342.SAFE,2019-10-18T17:33:29.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t171158p0000-E/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t171158p0000-E/s2_-7_std_512.tif,,
GAO20191020t165717p0000-A,1,,2019-10-20T16:57:17+00:00,31.8592427,-101.72182,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t165717p0000-A/s2.tif,beb4ddfe-2af8-4e63-b207-0401e62ed726,S2A_MSIL2A_20191010T172231_N0500_R012_T14SKA_20230614T022721.SAFE,2019-10-10T17:22:31.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t165717p0000-A/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t165717p0000-A/s2_-7_std_512.tif,,
GAO20191020t165717p0000-E,1,,2019-10-20T16:57:17+00:00,31.8439625,-102.03459,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t165717p0000-E/s2.tif,e993e370-ad21-4f1e-a570-2d9dce917ffb,S2B_MSIL2A_20191018T173329_N0500_R055_T14SKA_20230614T171342.SAFE,2019-10-18T17:33:29.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t165717p0000-E/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t165717p0000-E/s2_-7_std_512.tif,,
GAO20191020t171158p0000-B,1,,2019-10-20T17:11:58+00:00,31.872175,-101.63379,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t171158p0000-B/s2.tif,beb4ddfe-2af8-4e63-b207-0401e62ed726,S2A_MSIL2A_20191010T172231_N0500_R012_T14SKA_20230614T022721.SAFE,2019-10-10T17:22:31.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t171158p0000-B/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t171158p0000-B/s2_-7_std_512.tif,,
GAO20191020t171158p0000-F,1,,2019-10-20T17:11:58+00:00,31.8836443,-101.85904,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t171158p0000-F/s2.tif,e993e370-ad21-4f1e-a570-2d9dce917ffb,S2B_MSIL2A_20191018T173329_N0500_R055_T14SKA_20230614T171342.SAFE,2019-10-18T17:33:29.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t171158p0000-F/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t171158p0000-F/s2_-7_std_512.tif,,
GAO20191020t173137p0000-A,1,,2019-10-20T17:31:37+00:00,31.8798551,-102.22978,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t173137p0000-A/s2.tif,2e410a0e-277d-444b-a3bc-56cf66f4ce0b,S2A_MSIL2A_20191020T172341_N0500_R012_T13SGR_20230615T204009.SAFE,2019-10-20T17:23:41.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t173137p0000-A/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t173137p0000-A/s2_-7_std_512.tif,,
GAO20191020t173137p0000-C,1,,2019-10-20T17:31:37+00:00,31.889032,-101.86811,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t173137p0000-C/s2.tif,ef5f346c-7341-4503-be54-59ddf626f94d,S2A_MSIL2A_20191020T172341_N0500_R012_T14SKA_20230615T204009.SAFE,2019-10-20T17:23:41.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t173137p0000-C/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t173137p0000-C/s2_-7_std_512.tif,,
GAO20191020t174612p0000-A,1,,2019-10-20T17:46:12+00:00,31.922872,-101.75699,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t174612p0000-A/s2.tif,ef5f346c-7341-4503-be54-59ddf626f94d,S2A_MSIL2A_20191020T172341_N0500_R012_T14SKA_20230615T204009.SAFE,2019-10-20T17:23:41.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t174612p0000-A/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t174612p0000-A/s2_-7_std_512.tif,,
GAO20191020t180552p0000-A,1,,2019-10-20T18:05:52+00:00,31.9267689,-101.87865,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t180552p0000-A/s2.tif,2e410a0e-277d-444b-a3bc-56cf66f4ce0b,S2A_MSIL2A_20191020T172341_N0500_R012_T13SGR_20230615T204009.SAFE,2019-10-20T17:23:41.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t180552p0000-A/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t180552p0000-A/s2_-7_std_512.tif,,
GAO20191020t173137p0000-B,1,,2019-10-20T17:31:37+00:00,31.8960302,-102.20685,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t173137p0000-B/s2.tif,2e410a0e-277d-444b-a3bc-56cf66f4ce0b,S2A_MSIL2A_20191020T172341_N0500_R012_T13SGR_20230615T204009.SAFE,2019-10-20T17:23:41.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t173137p0000-B/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t173137p0000-B/s2_-7_std_512.tif,,
GAO20191020t182037p0000-A,1,,2019-10-20T18:20:37+00:00,31.950273,-102.18525,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t182037p0000-A/s2.tif,2e410a0e-277d-444b-a3bc-56cf66f4ce0b,S2A_MSIL2A_20191020T172341_N0500_R012_T13SGR_20230615T204009.SAFE,2019-10-20T17:23:41.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t182037p0000-A/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t182037p0000-A/s2_-7_std_512.tif,,
GAO20191020t173137p0000-E,1,,2019-10-20T17:31:37+00:00,31.8925063,-101.74218,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t173137p0000-E/s2.tif,ef5f346c-7341-4503-be54-59ddf626f94d,S2A_MSIL2A_20191020T172341_N0500_R012_T14SKA_20230615T204009.SAFE,2019-10-20T17:23:41.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t173137p0000-E/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t173137p0000-E/s2_-7_std_512.tif,,
GAO20191020t173137p0000-D,1,,2019-10-20T17:31:37+00:00,31.9030824,-101.87236,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t173137p0000-D/s2.tif,ef5f346c-7341-4503-be54-59ddf626f94d,S2A_MSIL2A_20191020T172341_N0500_R012_T14SKA_20230615T204009.SAFE,2019-10-20T17:23:41.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t173137p0000-D/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t173137p0000-D/s2_-7_std_512.tif,,
GAO20191020t182037p0000-B,1,,2019-10-20T18:20:37+00:00,31.9586336,-102.16445,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t182037p0000-B/s2.tif,2e410a0e-277d-444b-a3bc-56cf66f4ce0b,S2A_MSIL2A_20191020T172341_N0500_R012_T13SGR_20230615T204009.SAFE,2019-10-20T17:23:41.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t182037p0000-B/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t182037p0000-B/s2_-7_std_512.tif,,
GAO20191020t173137p0000-F,1,,2019-10-20T17:31:37+00:00,31.9054338,-101.73374,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t173137p0000-F/s2.tif,2e410a0e-277d-444b-a3bc-56cf66f4ce0b,S2A_MSIL2A_20191020T172341_N0500_R012_T13SGR_20230615T204009.SAFE,2019-10-20T17:23:41.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t173137p0000-F/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t173137p0000-F/s2_-7_std_512.tif,,
GAO20191020t184019p0000-A,1,,2019-10-20T18:40:19+00:00,31.982263,-101.78316,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t184019p0000-A/s2.tif,ef5f346c-7341-4503-be54-59ddf626f94d,S2A_MSIL2A_20191020T172341_N0500_R012_T14SKA_20230615T204009.SAFE,2019-10-20T17:23:41.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t184019p0000-A/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t184019p0000-A/s2_-7_std_512.tif,,
GAO20191020t184019p0000-B,1,,2019-10-20T18:40:19+00:00,31.9901784,-101.87683,/data2/yuyao/methane_emission/carbon_mapper_data/CM_S2_L2A/GAO20191020t184019p0000-B/s2.tif,ef5f346c-7341-4503-be54-59ddf626f94d,S2A_MSIL2A_20191020T172341_N0500_R012_T14SKA_20230615T204009.SAFE,2019-10-20T17:23:41.024000+00:00,1.0,1,m90 missing; m360 missing,m90 missing; m360 missing,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t184019p0000-B/s2_0_std_512.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/Dataset/plume_raw_s2_-790360_512/GAO20191020t184019p0000-B/s2_-7_std_512.tif,,
