plume_id,plume_dt,s2_dt,l8_dt,scene_id,s2_path,l8_path,max_diff_seconds
av320240416t204953-D,2024-04-16T20:49:53+00:00,2024-04-17T18:29:21.024000+00:00,2024-04-17T18:28:10.039483+00:00,LC09_L2SP_041036_20240417_20240418_02_T1,../carbonmapper_data_s2_l2a/av320240416t204953-D/s2_20240417T182921Z.tif,../carbonmapper_data_l89_l2sp/av320240416t204953-D/l8_LC09_L2SP_041036_20240417_20240418_02_T1.tif,77968
av320240416t205528-A,2024-04-16T20:55:28+00:00,2024-04-17T18:29:21.024000+00:00,2024-04-17T18:28:10.039483+00:00,LC09_L2SP_041036_20240417_20240418_02_T1,../carbonmapper_data_s2_l2a/av320240416t205528-A/s2_20240417T182921Z.tif,../carbonmapper_data_l89_l2sp/av320240416t205528-A/l8_LC09_L2SP_041036_20240417_20240418_02_T1.tif,77633
av320240416t205528-A,2024-04-16T20:55:28+00:00,2024-04-17T18:29:21.024000+00:00,2024-04-17T18:28:10.039483+00:00,LC09_L2SP_041036_20240417_20240418_02_T1,../carbonmapper_data_s2_l2a/av320240416t205528-A/s2_20240417T182921Z.tif,../carbonmapper_data_l89_l2sp/av320240416t205528-A/l8_LC09_L2SP_041036_20240417_20240418_02_T1.tif,77633
av320240416t205528-B,2024-04-16T20:55:28+00:00,2024-04-17T18:29:21.024000+00:00,2024-04-17T18:28:10.039483+00:00,LC09_L2SP_041036_20240417_20240418_02_T1,../carbonmapper_data_s2_l2a/av320240416t205528-B/s2_20240417T182921Z.tif,../carbonmapper_data_l89_l2sp/av320240416t205528-B/l8_LC09_L2SP_041036_20240417_20240418_02_T1.tif,77633
av320240416t205528-B,2024-04-16T20:55:28+00:00,2024-04-17T18:29:21.024000+00:00,2024-04-17T18:28:10.039483+00:00,LC09_L2SP_041036_20240417_20240418_02_T1,../carbonmapper_data_s2_l2a/av320240416t205528-B/s2_20240417T182921Z.tif,../carbonmapper_data_l89_l2sp/av320240416t205528-B/l8_LC09_L2SP_041036_20240417_20240418_02_T1.tif,77633
av320240416t205528-C,2024-04-16T20:55:28+00:00,2024-04-17T18:29:21.024000+00:00,2024-04-17T18:28:10.039483+00:00,LC09_L2SP_041036_20240417_20240418_02_T1,../carbonmapper_data_s2_l2a/av320240416t205528-C/s2_20240417T182921Z.tif,../carbonmapper_data_l89_l2sp/av320240416t205528-C/l8_LC09_L2SP_041036_20240417_20240418_02_T1.tif,77633
av320240416t205528-C,2024-04-16T20:55:28+00:00,2024-04-17T18:29:21.024000+00:00,2024-04-17T18:28:10.039483+00:00,LC09_L2SP_041036_20240417_20240418_02_T1,../carbonmapper_data_s2_l2a/av320240416t205528-C/s2_20240417T182921Z.tif,../carbonmapper_data_l89_l2sp/av320240416t205528-C/l8_LC09_L2SP_041036_20240417_20240418_02_T1.tif,77633
av320240416t205528-D,2024-04-16T20:55:28+00:00,2024-04-17T18:29:21.024000+00:00,2024-04-17T18:28:10.039483+00:00,LC09_L2SP_041036_20240417_20240418_02_T1,../carbonmapper_data_s2_l2a/av320240416t205528-D/s2_20240417T182921Z.tif,../carbonmapper_data_l89_l2sp/av320240416t205528-D/l8_LC09_L2SP_041036_20240417_20240418_02_T1.tif,77633
av320240416t205528-D,2024-04-16T20:55:28+00:00,2024-04-17T18:29:21.024000+00:00,2024-04-17T18:28:10.039483+00:00,LC09_L2SP_041036_20240417_20240418_02_T1,../carbonmapper_data_s2_l2a/av320240416t205528-D/s2_20240417T182921Z.tif,../carbonmapper_data_l89_l2sp/av320240416t205528-D/l8_LC09_L2SP_041036_20240417_20240418_02_T1.tif,77633
av320240416t205528-E,2024-04-16T20:55:28+00:00,2024-04-17T18:29:21.024000+00:00,2024-04-17T18:28:10.039483+00:00,LC09_L2SP_041036_20240417_20240418_02_T1,../carbonmapper_data_s2_l2a/av320240416t205528-E/s2_20240417T182921Z.tif,../carbonmapper_data_l89_l2sp/av320240416t205528-E/l8_LC09_L2SP_041036_20240417_20240418_02_T1.tif,77633
av320240416t205528-E,2024-04-16T20:55:28+00:00,2024-04-17T18:29:21.024000+00:00,2024-04-17T18:28:10.039483+00:00,LC09_L2SP_041036_20240417_20240418_02_T1,../carbonmapper_data_s2_l2a/av320240416t205528-E/s2_20240417T182921Z.tif,../carbonmapper_data_l89_l2sp/av320240416t205528-E/l8_LC09_L2SP_041036_20240417_20240418_02_T1.tif,77633
av320240416t210303-A,2024-04-16T21:03:03+00:00,2024-04-17T18:29:21.024000+00:00,2024-04-17T18:28:10.039483+00:00,LC09_L2SP_041036_20240417_20240418_02_T1,../carbonmapper_data_s2_l2a/av320240416t210303-A/s2_20240417T182921Z.tif,../carbonmapper_data_l89_l2sp/av320240416t210303-A/l8_LC09_L2SP_041036_20240417_20240418_02_T1.tif,77178
av320240416t210303-A,2024-04-16T21:03:03+00:00,2024-04-17T18:29:21.024000+00:00,2024-04-17T18:28:10.039483+00:00,LC09_L2SP_041036_20240417_20240418_02_T1,../carbonmapper_data_s2_l2a/av320240416t210303-A/s2_20240417T182921Z.tif,../carbonmapper_data_l89_l2sp/av320240416t210303-A/l8_LC09_L2SP_041036_20240417_20240418_02_T1.tif,77178
av320240416t210303-B,2024-04-16T21:03:03+00:00,2024-04-17T18:29:21.024000+00:00,2024-04-17T18:28:10.039483+00:00,LC09_L2SP_041036_20240417_20240418_02_T1,../carbonmapper_data_s2_l2a/av320240416t210303-B/s2_20240417T182921Z.tif,../carbonmapper_data_l89_l2sp/av320240416t210303-B/l8_LC09_L2SP_041036_20240417_20240418_02_T1.tif,77178
av320240416t210303-B,2024-04-16T21:03:03+00:00,2024-04-17T18:29:21.024000+00:00,2024-04-17T18:28:10.039483+00:00,LC09_L2SP_041036_20240417_20240418_02_T1,../carbonmapper_data_s2_l2a/av320240416t210303-B/s2_20240417T182921Z.tif,../carbonmapper_data_l89_l2sp/av320240416t210303-B/l8_LC09_L2SP_041036_20240417_20240418_02_T1.tif,77178
av320240416t210303-C,2024-04-16T21:03:03+00:00,2024-04-17T18:29:21.024000+00:00,2024-04-17T18:28:10.039483+00:00,LC09_L2SP_041036_20240417_20240418_02_T1,../carbonmapper_data_s2_l2a/av320240416t210303-C/s2_20240417T182921Z.tif,../carbonmapper_data_l89_l2sp/av320240416t210303-C/l8_LC09_L2SP_041036_20240417_20240418_02_T1.tif,77178
av320240416t210303-C,2024-04-16T21:03:03+00:00,2024-04-17T18:29:21.024000+00:00,2024-04-17T18:28:10.039483+00:00,LC09_L2SP_041036_20240417_20240418_02_T1,../carbonmapper_data_s2_l2a/av320240416t210303-C/s2_20240417T182921Z.tif,../carbonmapper_data_l89_l2sp/av320240416t210303-C/l8_LC09_L2SP_041036_20240417_20240418_02_T1.tif,77178
av320240416t210303-D,2024-04-16T21:03:03+00:00,2024-04-17T18:29:21.024000+00:00,2024-04-17T18:28:10.039483+00:00,LC09_L2SP_041036_20240417_20240418_02_T1,../carbonmapper_data_s2_l2a/av320240416t210303-D/s2_20240417T182921Z.tif,../carbonmapper_data_l89_l2sp/av320240416t210303-D/l8_LC09_L2SP_041036_20240417_20240418_02_T1.tif,77178
av320240416t210303-D,2024-04-16T21:03:03+00:00,2024-04-17T18:29:21.024000+00:00,2024-04-17T18:28:10.039483+00:00,LC09_L2SP_041036_20240417_20240418_02_T1,../carbonmapper_data_s2_l2a/av320240416t210303-D/s2_20240417T182921Z.tif,../carbonmapper_data_l89_l2sp/av320240416t210303-D/l8_LC09_L2SP_041036_20240417_20240418_02_T1.tif,77178
av320240416t210303-E,2024-04-16T21:03:03+00:00,2024-04-17T18:29:21.024000+00:00,2024-04-17T18:28:10.039483+00:00,LC09_L2SP_041036_20240417_20240418_02_T1,../carbonmapper_data_s2_l2a/av320240416t210303-E/s2_20240417T182921Z.tif,../carbonmapper_data_l89_l2sp/av320240416t210303-E/l8_LC09_L2SP_041036_20240417_20240418_02_T1.tif,77178
av320240416t210303-E,2024-04-16T21:03:03+00:00,2024-04-17T18:29:21.024000+00:00,2024-04-17T18:28:10.039483+00:00,LC09_L2SP_041036_20240417_20240418_02_T1,../carbonmapper_data_s2_l2a/av320240416t210303-E/s2_20240417T182921Z.tif,../carbonmapper_data_l89_l2sp/av320240416t210303-E/l8_LC09_L2SP_041036_20240417_20240418_02_T1.tif,77178
av320240416t211002-A,2024-04-16T21:10:02+00:00,2024-04-17T18:29:21.024000+00:00,2024-04-17T18:28:10.039483+00:00,LC09_L2SP_041036_20240417_20240418_02_T1,../carbonmapper_data_s2_l2a/av320240416t211002-A/s2_20240417T182921Z.tif,../carbonmapper_data_l89_l2sp/av320240416t211002-A/l8_LC09_L2SP_041036_20240417_20240418_02_T1.tif,76759
